561]	  85(   5)	 155(   5)	 578(   5)	1191(   5)	 581(   5)	 356(   5)	 436(   5)	 382(   5)	 756(   5)	1399(   5)	
562]	  59(   5)	 115(   5)	 119(   5)	 267(   5)	 534(   5)	1059(   5)	 999(   5)	1030(   5)	1000(   5)	 491(   5)	
563]	  41(   5)	  61(   5)	 114(   5)	 128(   5)	 512(   5)	1029(   5)	1037(   5)	1019(   5)	 999(   5)	 232(   5)	
564]	  18(   4)	  63(   4)	 115(   4)	 130(   4)	 256(   4)	1046(   4)	1019(   4)	1029(   4)	1031(   4)	1032(   4)	
565]	  16(   5)	  27(   5)	  62(   5)	  63(   5)	 130(   5)	 260(   5)	 262(   5)	1043(   5)	 261(   5)	1038(   5)	
566]	  67(   5)	 562(   5)	1012(   5)	1039(   5)	1082(   5)	1085(   5)	1095(   5)	 934(   5)	 941(   5)	  80(   5)	
567]	   1(   5)	  27(   5)	  29(   5)	  33(   5)	 541(   5)	1076(   5)	 131(   5)	1044(   5)	1045(   5)	 531(   5)	
568]	  49(   5)	 253(   5)	 954(   5)	 406(   5)	 871(   5)	 905(   5)	 918(   5)	 876(   5)	 877(   5)	 822(   5)	
569]	  18(   5)	 457(   5)	 536(   5)	1000(   5)	1040(   5)	1027(   5)	 936(   5)	 970(   5)	 992(   5)	 995(   5)	
570]	  33(   5)	  96(   5)	 227(   5)	 249(   5)	 521(   5)	 506(   5)	1011(   5)	 490(   5)	 963(   5)	 924(   5)	
571]	  30(   4)	  57(   4)	 242(   4)	 253(   4)	 513(   4)	1024(   4)	1025(   4)	 493(   4)	 497(   4)	 478(   4)	
572]	  18(   5)	 400(   5)	 454(   5)	 512(   5)	1021(   5)	1022(   5)	1002(   5)	 909(   5)	 955(   5)	 958(   5)	
573]	 129(   5)	 236(   5)	 251(   5)	 262(   5)	1029(   5)	1008(   5)	 954(   5)	 445(   5)	 456(   5)	 864(   5)	
574]	  12(   5)	  98(   5)	 248(   5)	 499(   5)	1021(   5)	1042(   5)	1045(   5)	 503(   5)	 507(   5)	 985(   5)	
575]	 149(   5)	 253(   5)	 980(   5)	 986(   5)	1019(   5)	1027(   5)	 995(   5)	 394(   5)	 861(   5)	 341(   5)	
576]	 422(   5)	 848(   5)	 850(   5)	 882(   5)	 904(   5)	1643(   5)	 534(   5)	 766(   5)	1592(   5)	1620(   5)	
577]	  19(   5)	 259(   5)	 269(   5)	 573(   5)	1056(   5)	 513(   5)	 528(   5)	 514(   5)	 516(   5)	 517(   5)	
578]	  36(   4)	 935(   4)	 963(   4)	 985(   4)	 971(   4)	1682(   4)	 314(   4)	 666(   4)	1485(   4)	1486(   4)	
579]	  18(   5)	 108(   5)	 243(   5)	1007(   5)	1010(   5)	 961(   5)	 991(   5)	 972(   5)	 824(   5)	 875(   5)	
580]	  18(   5)	  29(   5)	 247(   5)	 503(   5)	 519(   5)	1048(   5)	1050(   5)	1054(   5)	1041(   5)	 516(   5)	
581]	   1(   5)	   3(   5)	  64(   5)	 256(   5)	 260(   5)	 511(   5)	 516(   5)	 518(   5)	1037(   5)	1030(   5)	
582]	  30(   5)	 108(   5)	 239(   5)	 522(   5)	1036(   5)	1045(   5)	1059(   5)	1046(   5)	1051(   5)	1037(   5)	
583]	  26(   5)	  55(   5)	 119(   5)	 248(   5)	 259(   5)	1036(   5)	1039(   5)	 512(   5)	1022(   5)	1024(   5)	
584]	 103(   5)	 424(   5)	 832(   5)	1258(   5)	1336(   5)	1502(   5)	1513(   5)	1427(   5)	 996( 4.5)	1043( 4.5)	
585]	  27(   5)	  67(   5)	 242(   5)	 261(   5)	 266(   5)	1053(   5)	1029(   5)	1033(   5)	1035(   5)	 499(   5)	
586]	  45(   5)	 466(   5)	1026(   5)	 956(   5)	 170(   5)	 414(   5)	 772(   5)	1389(   5)	1419(   5)	 316(   5)	
587]	1454(4.33)	1412(4.25)	  52(   4)	  57(   4)	 248(   4)	 253(   4)	 537(   4)	 539(   4)	1067(   4)	 529(   4)	
588]	  14(   5)	  18(   5)	  73(   5)	  77(   5)	 302(   5)	 583(   5)	1121(   5)	1126(   5)	1127(   5)	 573(   5)	
589]	   9(   5)	  49(   5)	 251(   5)	 501(   5)	 518(   5)	1039(   5)	1045(   5)	1040(   5)	1013(   5)	 462(   5)	
590]	   2(   5)	   3(   5)	  34(   5)	 128(   5)	 514(   5)	 524(   5)	 530(   5)	1046(   5)	1048(   5)	1049(   5)	
591]	  17(   5)	 136(   5)	 251(   5)	 512(   5)	 525(   5)	 526(   5)	1011(   5)	 485(   5)	 499(   5)	 501(   5)	
592]	  13(   5)	  37(   5)	  75(   5)	 331(   5)	 345(   5)	1176(   5)	1193(   5)	1170(   5)	1145(   5)	 594(   5)	
593]	  60(   5)	  61(   5)	 542(   5)	1060(   5)	1008(   5)	1030(   5)	 114(   5)	 128(   5)	 261(   5)	 971(   5)	
594]	  21(   4)	 104(   4)	 251(   4)	 254(   4)	 260(   4)	 263(   4)	 522(   4)	 525(   4)	1045(   4)	1043(   4)	
595]	 138(   5)	 422(   5)	 948(   5)	1034(   5)	1045(   5)	1040(   5)	 968(   5)	 982(   5)	 997(   5)	 998(   5)	
596]	  75(   5)	 115(   5)	 973(   5)	 782(   5)	 882(   5)	 899(   5)	 359(   5)	 691(   5)	1456(   5)	1539(   5)	
597]	  40(   5)	 213(   5)	 463(   5)	 497(   5)	 171(   5)	 178(   5)	 716(   5)	1520(   5)	 317(   5)	 642(   5)	
598]	 374(   5)	 999(   5)	1616(   5)	1634(   5)	1648(   5)	1658(   5)	 634(   5)	1358(   5)	1465(   5)	1530(   5)	
599]	  17(   5)	  27(   5)	  30(   5)	 250(   5)	1016(   5)	1038(   5)	1044(   5)	1021(   5)	1029(   5)	 491(   5)	
600]	  43(   5)	 106(   5)	 251(   5)	 263(   5)	 535(   5)	1059(   5)	 266(   5)	1030(   5)	1019(   5)	 500(   5)	
601]	 336(   5)	1046(   5)	 426(   5)	1511(   5)	1121(   5)	1122(   5)	1506(4.75)	 888(4.67)	1092( 4.5)	 961( 4.5)	
602]	  75(   5)	 115(   5)	 119(   5)	 130(   5)	1032(   5)	 987(   5)	 999(   5)	1003(   5)	 990(   5)	 247(   5)	
603]	  18(   5)	 113(   5)	 115(   5)	 255(   5)	1022(   5)	1032(   5)	 256(   5)	1003(   5)	 995(   5)	 119(   5)	
604]	  42(   4)	 104(   4)	 119(   4)	 131(   4)	 258(   4)	 517(   4)	1027(   4)	 506(   4)	 509(   4)	 511(   4)	
605]	  34(   5)	  60(   5)	  61(   5)	 128(   5)	 264(   5)	 538(   5)	1065(   5)	1070(   5)	1066(   5)	1060(   5)	
606]	  86(   5)	 126(   5)	 584(   5)	1113(   5)	1142(   5)	1158(   5)	1127(   5)	 946(   5)	 998(   5)	 336(   5)	
607]	 236(   5)	 251(   5)	 456(   5)	 990(   5)	1019(   5)	1029(   5)	1039(   5)	1002(   5)	1005(   5)	1008(   5)	
608]	  26(   5)	  71(   5)	  72(   5)	  73(   5)	 143(   5)	 147(   5)	 286(   5)	 558(   5)	1076(   5)	1078(   5)	
609]	 176(   5)	 407(   5)	 474(   5)	 494(   5)	 986(   5)	 927(   5)	 941(   5)	 444(   5)	 790(   5)	1674(   5)	
610]	  74(   5)	 249(   5)	 974(   5)	1027(   5)	1067(   5)	1033(   5)	1034(   5)	 981(   5)	 983(   5)	 986(   5)	
611]	   3(   5)	  49(   5)	 233(   5)	 248(   5)	 255(   5)	 516(   5)	1042(   5)	 519(   5)	1028(   5)	 498(   5)	
612]	  30(   5)	 108(   5)	 999(   5)	 818(   5)	 837(   5)	 158(   5)	 330(   5)	 369(   5)	 389(   5)	 769(   5)	
613]	  16(   5)	  27(   5)	  34(   5)	 128(   5)	 256(   5)	1032(   5)	1022(   5)	1028(   5)	1029(   5)	 499(   5)	
614]	   6(   5)	  60(   5)	 253(   5)	 499(   5)	1026(   5)	 500(   5)	 505(   5)	1004(   5)	 995(   5)	 999(   5)	
615]	   6(   5)	  36(   5)	 126(   5)	 138(   5)	 139(   5)	1072(   5)	1083(   5)	1074(   5)	1057(   5)	1066(   5)	
616]	  60(   5)	 801(   5)	 840(   5)	1673(   5)	 376(   5)	 398(   5)	 760(   5)	1628(   5)	1485(   5)	1541(   5)	
617]	   4(   5)	  32(   5)	 127(   5)	 524(   5)	 537(   5)	 542(   5)	 547(   5)	 525(   5)	 526(   5)	 530(   5)	
618]	 128(   5)	 270(   5)	 301(   5)	 558(   5)	1060(   5)	 466(   5)	 513(   5)	 986(   5)	 890(   5)	 322(   5)	
619]	  18(   5)	 103(   5)	 119(   5)	 263(   5)	 266(   5)	 534(   5)	1061(   5)	1053(   5)	 516(   5)	1032(   5)	
620]	  14(   5)	  26(   5)	  34(   5)	 270(   5)	1046(   5)	1073(   5)	1054(   5)	1057(   5)	1019(   5)	1032(   5)	
621]	 361(   5)	 516(   5)	 519(   5)	 537(   5)	 987(   5)	 573(   5)	 794(   5)	 832(   5)	1667(   5)	1670(   5)	
622]	 572(   5)	 982(   5)	1052(   5)	1122(   5)	1318(   5)	1472(   5)	1643(   5)	1511(   5)	1347(   5)	1528(4.83)	
623]	   6(   5)	 247(   5)	 936(   5)	1001(   5)	1024(   5)	1032(   5)	1003(   5)	 983(   5)	 987(   5)	 989(   5)	
624]	  75(   5)	 115(   5)	 536(   5)	 970(   5)	 225(   5)	 903(   5)	 946(   5)	 908(   5)	 899(   5)	 348(   5)	
625]	  18(   5)	  53(   5)	 115(   5)	 544(   5)	1068(   5)	1044(   5)	 119(   5)	 264(   5)	 491(   5)	 967(   5)	
626]	  60(   5)	 502(   5)	 923(   5)	1026(   5)	 840(   5)	 139(   5)	 376(   5)	 760(   5)	1541(   5)	 675(   5)	
627]	  21(   5)	  29(   5)	 266(   5)	 547(   5)	1098(   5)	1060(   5)	1085(   5)	 280(   5)	1050(   5)	 517(   5)	
628]	   3(   5)	  16(   5)	  57(   5)	  63(   5)	 127(   5)	 517(   5)	 520(   5)	1041(   5)	1044(   5)	1680(   5)	
629]	  16(   5)	  34(   5)	 139(   5)	 270(   5)	 537(   5)	 547(   5)	 549(   5)	 551(   5)	1083(   5)	1071(   5)	
630]	 114(   5)	 224(   5)	 253(   5)	 530(   5)	1064(   5)	1084(   5)	 498(   5)	 963(   5)	 967(   5)	 225(   5)	
631]	  20(   4)	  27(   4)	  60(   4)	  61(   4)	 251(   4)	 519(   4)	1039(   4)	 510(   4)	1020(   4)	1013(   4)	
632]	 166(   5)	 261(   5)	 522(   5)	 540(   5)	1072(   5)	1085(   5)	1077(   5)	1046(   5)	1020(   5)	 486(   5)	
633]	   6(   4)	  60(   4)	 267(   4)	 502(   4)	 522(   4)	1053(   4)	1055(   4)	1030(   4)	1032(   4)	 505(   4)	
634]	 320(   5)	 889(   5)	 352(   5)	 766(   5)	1592(   5)	1628(   5)	1384(   5)	1449(   5)	1485(   5)	1127(   5)	
635]	 371(   5)	 414(   5)	 502(   5)	 516(   5)	1026(   5)	 994(   5)	 956(   5)	 969(   5)	 837(   5)	 842(   5)	
636]	  34(   5)	  35(   5)	  60(   5)	 256(   5)	 261(   5)	 262(   5)	 263(   5)	1027(   5)	1030(   5)	1031(   5)	
637]	 110(   5)	 126(   5)	 501(   5)	1042(   5)	 518(   5)	 427(   5)	 432(   5)	 162(   5)	 382(   5)	 392(   5)	
638]	  35(   5)	 533(   5)	 539(   5)	1059(   5)	 963(   5)	 982(   5)	1000(   5)	 964(   5)	 838(   5)	 893(   5)	
639]	   2(   5)	  15(   5)	  32(   5)	 132(   5)	 270(   5)	 277(   5)	1086(   5)	 263(   5)	 525(   5)	1047(   5)	
640]	   9(   5)	  17(   5)	  18(   5)	 263(   5)	 271(   5)	 537(   5)	1071(   5)	 528(   5)	 532(   5)	1056(   5)	
641]	   1(   5)	 214(   5)	 249(   5)	 253(   5)	 521(   5)	 527(   5)	1043(   5)	1048(   5)	1036(   5)	1038(   5)	
642]	   5(   5)	 150(   5)	 289(   5)	1144(   5)	 291(   5)	 563(   5)	1080(   5)	 268(   5)	 510(   5)	1020(   5)	
643]	 112(   5)	 136(   5)	 149(   5)	 573(   5)	1109(   5)	1070(   5)	 530(   5)	 554(   5)	1035(   5)	 263(   5)	
644]	 589(   5)	1010(   5)	1360(   5)	1414(   5)	1106( 4.5)	1454( 4.5)	1455( 4.5)	1292( 4.5)	1430(4.33)	1433(4.33)	
645]	   3(   5)	  61(   5)	  65(   5)	  71(   5)	 283(   5)	 289(   5)	 290(   5)	1087(   5)	 285(   5)	 542(   5)	
646]	 494(   5)	 927(   5)	1080(   5)	1458(   5)	1463(   5)	1507(   5)	1110(   5)	1186(   5)	  12(   4)	  56(   4)	
647]	  16(   5)	  57(   5)	 120(   5)	 524(   5)	1025(   5)	1036(   5)	1049(   5)	1051(   5)	1033(   5)	 993(   5)	
648]	  28(   5)	 165(   5)	 294(   5)	 588(   5)	1160(   5)	 591(   5)	 282(   5)	1014(   5)	 496(   5)	 502(   5)	
649]	 130(   5)	 256(   5)	 921(   5)	 990(   5)	1022(   5)	1031(   5)	1032(   5)	1003(   5)	 947(   5)	 958(   5)	
650]	 790(   5)	1511(   5)	1245( 4.5)	  28(   4)	  76(   4)	 328(   4)	 629(   4)	 631(   4)	 616(   4)	 150(   4)	
651]	 162(   5)	1628(   5)	 567(   5)	 768(   5)	1485(   5)	1347(   5)	 596(   5)	1223(   5)	 801( 4.5)	 361( 4.5)	
652]	   4(   4)	  25(   4)	  30(   4)	 495(   4)	 507(   4)	 518(   4)	1039(   4)	1020(   4)	1026(   4)	1028(   4)	
653]	 571(   5)	 870(   5)	1524(   5)	1368(   5)	 917( 4.5)	 701(4.33)	 741(4.33)	1238(4.33)	1138(4.25)	 359( 4.2)	
654]	  53(   5)	  61(   5)	 140(   5)	 292(   5)	 570(   5)	1101(   5)	1079(   5)	 544(   5)	1065(   5)	1070(   5)	
655]	 823(4.33)	  79(   4)	 162(   4)	 660(   4)	 665(   4)	 678(   4)	 631(   4)	 161(   4)	 320(   4)	 285(   4)	
656]	 180(   5)	 237(   5)	 265(   5)	 193(   4)	 254(   4)	1020(   4)	 225(   4)	 458(   4)	 463(   4)	 221(   4)	
657]	 456(   5)	 464(   5)	 942(   5)	 981(   5)	 960(   5)	 965(   5)	 797(   5)	 808(   5)	1624(   5)	 533(   5)	
658]	  17(   5)	 242(   5)	 513(   5)	 519(   5)	1005(   5)	1020(   5)	1029(   5)	 964(   5)	 427(   5)	 447(   5)	
659]	   8(   5)	  64(   5)	 287(   5)	 292(   5)	 574(   5)	1098(   5)	 293(   5)	1090(   5)	1011(   5)	1054(   5)	
660]	1347(   5)	 264(   4)	1019(   4)	 497(   4)	 510(   4)	 524(   4)	 922(   4)	 202(   4)	 404(   4)	 433(   4)	
661]	   2(   5)	   3(   5)	 123(   5)	 278(   5)	 289(   5)	 551(   5)	1063(   5)	 535(   5)	 545(   5)	 546(   5)	
662]	   1(   5)	   3(   5)	  62(   5)	 126(   5)	 128(   5)	 257(   5)	 513(   5)	 514(   5)	1028(   5)	1020(   5)	
663]	   6(   5)	 104(   5)	 128(   5)	 278(   5)	 557(   5)	1087(   5)	1093(   5)	1084(   5)	 532(   5)	 536(   5)	
664]	   8(   5)	  29(   5)	  62(   5)	 139(   5)	1095(   5)	 281(   5)	  64(   5)	 133(   5)	 268(   5)	1012(   5)	
665]	 110(   5)	 140(   5)	 261(   5)	 554(   5)	1060(   5)	 969(   5)	1018(   5)	 243(   5)	 951(   5)	 444(   5)	
666]	   9(   5)	 136(   5)	 268(   5)	1030(   5)	 257(   5)	 469(   5)	 902(   5)	  29(   5)	 835(   5)	 875(   5)	
667]	  18(   5)	  32(   5)	  60(   5)	 250(   5)	 530(   5)	 534(   5)	1049(   5)	1042(   5)	1045(   5)	1047(   5)	
668]	  18(   5)	  25(   5)	 253(   5)	 501(   5)	 518(   5)	 985(   5)	 473(   5)	 485(   5)	 933(   5)	 936(   5)	
669]	  29(   5)	  32(   5)	  68(   5)	 272(   5)	 549(   5)	 552(   5)	1051(   5)	1022(   5)	1023(   5)	1024(   5)	
670]	  18(   5)	 267(   5)	 500(   5)	1039(   5)	1053(   5)	 936(   5)	 983(   5)	 424(   5)	 454(   5)	 902(   5)	
671]	  34(   5)	 115(   5)	 263(   5)	 525(   5)	 543(   5)	 551(   5)	1078(   5)	1064(   5)	1050(   5)	 487(   5)	
672]	 108(   5)	 398(   5)	 818(   5)	 837(   5)	1628(   5)	 158(   5)	 369(   5)	 769(   5)	1541(   5)	 711(   5)	
673]	   6(   5)	  49(   5)	 113(   5)	 251(   5)	1013(   5)	1028(   5)	1042(   5)	1032(   5)	 989(   5)	 996(   5)	
674]	 112(   5)	 130(   5)	 532(   5)	1055(   5)	 947(   5)	 967(   5)	 438(   5)	 440(   5)	 906(   5)	 921(   5)	
675]	  76(   5)	 101(   5)	 123(   5)	 251(   5)	 494(   5)	 499(   5)	 231(   5)	 485(   5)	 971(   5)	 926(   5)	
676]	   3(   5)	  30(   5)	  66(   5)	 253(   5)	 267(   5)	 532(   5)	1059(   5)	 533(   5)	1047(   5)	1048(   5)	
677]	  19(   5)	  65(   5)	 130(   5)	 255(   5)	 262(   5)	 266(   5)	 267(   5)	 532(   5)	1035(   5)	 256(   5)	
678]	   6(   5)	 101(   5)	 253(   5)	 512(   5)	 983(   5)	 999(   5)	 985(   5)	 464(   5)	 947(   5)	 922(   5)	
679]	 108(   5)	 126(   5)	 253(   5)	 261(   5)	1008(   5)	1010(   5)	 500(   5)	 972(   5)	 986(   5)	 224(   5)	
680]	  53(   5)	 101(   5)	 119(   5)	 491(   5)	 518(   5)	1030(   5)	1036(   5)	1018(   5)	1021(   5)	1024(   5)	
681]	 263(   5)	 799(   5)	 912(   5)	 360(   5)	 677(   5)	 743(   5)	1471(   5)	1357(   5)	 599(   5)	1106(   5)	
682]	 444(   5)	1191(   5)	 934(   5)	 430( 4.5)	1104(4.44)	1122(4.33)	 372(4.25)	 867( 4.2)	  37( 4.2)	 490(4.11)	
683]	  18(   5)	 103(   5)	 247(   5)	 252(   5)	 256(   5)	1062(   5)	1068(   5)	 532(   5)	1049(   5)	1043(   5)	
684]	 533(   5)	 896(   5)	1034(   5)	 656(   5)	 796(   5)	1383(   5)	1409(   5)	1422(   5)	1406(   5)	1078(   5)	
685]	   7(   3)	  50(   3)	  56(   3)	 121(   3)	 251(   3)	 504(   3)	 505(   3)	 224(   3)	 238(   3)	 479(   3)	
686]	  14(   5)	  27(   5)	  32(   5)	  67(   5)	 270(   5)	 534(   5)	 535(   5)	 536(   5)	1059(   5)	1682(   5)	
687]	 166(   5)	 400(   5)	 502(   5)	 516(   5)	1026(   5)	 969(   5)	 414(   5)	 374(   5)	 767(   5)	 770(   5)	
688]	   1(   5)	  14(   5)	  15(   5)	  61(   5)	  62(   5)	  63(   5)	1035(   5)	 252(   5)	 510(   5)	1026(   5)	
689]	   6(   5)	 119(   5)	 493(   5)	 495(   5)	1022(   5)	1043(   5)	1046(   5)	1024(   5)	1025(   5)	1027(   5)	
690]	 304(   5)	 453(   5)	1066(   5)	 458(   5)	 389(   5)	 724(   5)	1676(   5)	1122(   5)	1225(   5)	1326(   5)	
691]	  24(   5)	 113(   5)	 120(   5)	 129(   5)	 517(   5)	1033(   5)	1039(   5)	1017(   5)	 252(   5)	1004(   5)	
692]	 437(   5)	 737(   5)	1318(   5)	1604(   5)	1362(4.33)	   6(   4)	 259(   4)	 261(   4)	1024(   4)	1041(   4)	
693]	  60(   5)	  67(   5)	 548(   5)	 993(   5)	1006(   5)	1007(   5)	1016(   5)	 109(   5)	 120(   5)	 477(   5)	
694]	  10(   5)	 259(   5)	 272(   5)	 551(   5)	 577(   5)	1101(   5)	1112(   5)	1082(   5)	1093(   5)	1087(   5)	
695]	   8(   5)	  57(   5)	 114(   5)	 502(   5)	 516(   5)	1040(   5)	1034(   5)	1008(   5)	 232(   5)	 955(   5)	
696]	  17(   5)	  53(   5)	  63(   5)	 256(   5)	 512(   5)	 513(   5)	 521(   5)	1040(   5)	1021(   5)	1022(   5)	
697]	  18(   5)	 106(   5)	 115(   5)	 128(   5)	 133(   5)	 537(   5)	 542(   5)	 544(   5)	1062(   5)	1068(   5)	
698]	   9(   5)	 118(   5)	 123(   5)	1040(   5)	1084(   5)	 257(   5)	 985(   5)	 226(   5)	 464(   5)	 936(   5)	
699]	 374(   5)	 634(   5)	1476(   5)	1130(   5)	1155(   5)	1156(   5)	1472( 4.5)	  58(   4)	  64(   4)	 262(   4)	
700]	 353(   5)	 901(   5)	1620(   5)	 587(   5)	1347(   5)	1520(   5)	1159(   5)	1247(   5)	1277(   5)	1289(   5)	
701]	  17(   5)	  30(   5)	 115(   5)	 128(   5)	 254(   5)	 262(   5)	 522(   5)	 523(   5)	1040(   5)	1034(   5)	
702]	  36(   5)	 494(   5)	 938(   5)	 999(   5)	 839(   5)	1634(   5)	1648(   5)	1658(   5)	1664(   5)	1682(   5)	
703]	  34(   5)	 104(   5)	 927(   5)	 985(   5)	1022(   5)	1043(   5)	1032(   5)	 990(   5)	 996(   5)	 997(   5)	
704]	  18(   5)	  24(   5)	 119(   5)	 129(   5)	 267(   5)	 273(   5)	 546(   5)	1068(   5)	1060(   5)	1055(   5)	
705]	   4(   5)	  26(   5)	 263(   5)	 279(   5)	1059(   5)	1078(   5)	1088(   5)	1068(   5)	 533(   5)	1041(   5)	
706]	  17(   5)	  33(   5)	  59(   5)	  65(   5)	 256(   5)	1031(   5)	 504(   5)	1018(   5)	 489(   5)	 493(   5)	
707]	  25(   5)	  31(   5)	  36(   5)	  71(   5)	 290(   5)	 582(   5)	 577(   5)	 580(   5)	 561(   5)	1098(   5)	
708]	  91(   5)	 206(   5)	 247(   5)	1019(   5)	1084(   5)	1086(   5)	1021(   5)	 971(   5)	1001(   5)	 822(   5)	
709]	  18(   5)	  73(   5)	 263(   5)	1044(   5)	1095(   5)	1100(   5)	 977(   5)	1019(   5)	 988(   5)	 242(   5)	
710]	  13(   5)	  15(   5)	 130(   5)	 132(   5)	 266(   5)	1043(   5)	 252(   5)	 508(   5)	1000(   5)	 954(   5)	
711]	   2(   5)	   7(   5)	  15(   5)	  33(   5)	 315(   5)	 591(   5)	 595(   5)	 300(   5)	 305(   5)	 307(   5)	
712]	  10(   5)	  27(   5)	 129(   5)	 271(   5)	 283(   5)	1088(   5)	1092(   5)	1082(   5)	1083(   5)	1085(   5)	
713]	   3(   5)	  59(   5)	 233(   5)	 248(   5)	 255(   5)	 519(   5)	 507(   5)	 498(   5)	 504(   5)	 239(   5)	
714]	 130(   5)	 247(   5)	 256(   5)	1001(   5)	1031(   5)	1010(   5)	 438(   5)	 440(   5)	 906(   5)	 908(   5)	
715]	 114(   5)	 129(   5)	 143(   5)	 154(   5)	 545(   5)	 546(   5)	1048(   5)	 281(   5)	 531(   5)	 535(   5)	
716]	  27(   5)	  32(   5)	 133(   5)	 586(   5)	1144(   5)	 590(   5)	 592(   5)	 595(   5)	1132(   5)	1127(   5)	
717]	   5(   5)	   6(   5)	  16(   5)	  61(   5)	 264(   5)	 538(   5)	1063(   5)	1058(   5)	 128(   5)	 521(   5)	
718]	 189(   5)	 795(   5)	1010(   5)	 911(   5)	1644(   5)	1669(   5)	 361(   5)	1303(   5)	1455(   5)	1534(   5)	
719]	 253(   5)	 497(   5)	 953(   5)	1060(   5)	 966(   5)	 807(   5)	 918(   5)	 838(   5)	 309(   5)	 398(   5)	
720]	  53(   5)	  63(   5)	 120(   5)	 240(   5)	 254(   5)	1044(   5)	 224(   5)	 493(   5)	 467(   5)	 476(   5)	
721]	   6(   5)	 439(   5)	1007(   5)	1064(   5)	1017(   5)	 875(   5)	 960(   5)	 971(   5)	 898(   5)	 899(   5)	
722]	 365(   5)	 481(   5)	 507(   5)	 971(   5)	 885(   5)	 584(   5)	 675(   5)	1594(   5)	1155(   5)	1221(   5)	
723]	 253(   5)	 394(   5)	 980(   5)	1027(   5)	 888(   5)	 910(   5)	1676(   5)	1678(   5)	1680(   5)	 341(   5)	
724]	  60(   5)	 106(   5)	 114(   5)	 251(   5)	1013(   5)	 927(   5)	 934(   5)	 945(   5)	 444(   5)	 794(   5)	
725]	  17(   5)	 104(   5)	 120(   5)	 128(   5)	 253(   5)	 523(   5)	1036(   5)	1040(   5)	1034(   5)	1012(   5)	
726]	 135(   5)	 479(   5)	  27(   4)	 251(   4)	 253(   4)	 512(   4)	1024(   4)	1029(   4)	1013(   4)	 983(   4)	
727]	  51(   5)	 619(   5)	 627(   5)	 975(   5)	1011(   5)	1034(   5)	1012(   5)	  60(   5)	 246(   5)	 471(   5)	
728]	  35(   4)	  60(   4)	 114(   4)	 253(   4)	 256(   4)	1026(   4)	1038(   4)	1029(   4)	1031(   4)	1032(   4)	
729]	   8(   4)	  13(   4)	  14(   4)	  15(   4)	  62(   4)	  63(   4)	1035(   4)	1038(   4)	1026(   4)	1028(   4)	
730]	 374(   5)	1634(   5)	1648(   5)	 551(   5)	1476(   5)	1554(   5)	 558(   5)	 613(   5)	 637(   5)	1294(   5)	
731]	  19(   5)	 263(   5)	 534(   5)	1025(   5)	1051(   5)	1067(   5)	1068(   5)	1033(   5)	1038(   5)	 942(   5)	
732]	   3(   5)	   7(   5)	  56(   5)	  63(   5)	 506(   5)	 513(   5)	1035(   5)	 516(   5)	 510(   5)	 120(   5)	
733]	   2(   5)	  18(   5)	  62(   5)	 138(   5)	 536(   5)	 539(   5)	1059(   5)	1043(   5)	1049(   5)	 265(   5)	
734]	   6(   5)	 426(   5)	 951(   5)	1030(   5)	1035(   5)	 981(   5)	 441(   5)	 442(   5)	 904(   5)	 444(   5)	
735]	  18(   5)	 115(   5)	 119(   5)	1024(   5)	 936(   5)	 822(   5)	 854(   5)	 899(   5)	 903(   5)	 915(   5)	
736]	 987(   5)	1664(   5)	1667(   5)	1670(   5)	1122(   5)	1387(   5)	1477(   5)	1538(   5)	1144(   5)	 814(4.02)	
737]	 104(   5)	 112(   5)	 263(   5)	 987(   5)	1024(   5)	1030(   5)	 927(   5)	 970(   5)	 397(   5)	 862(   5)	
738]	  53(   5)	 114(   5)	 280(   5)	 571(   5)	 513(   5)	1014(   5)	 518(   5)	 447(   5)	 481(   5)	 507(   5)	
739]	  14(   5)	  58(   5)	  65(   5)	 263(   5)	1027(   5)	1031(   5)	 992(   5)	1000(   5)	1009(   5)	 120(   5)	
740]	 162(   5)	 801(   5)	 935(   5)	 166(   5)	 768(   5)	1485(   5)	1347(   5)	1377(   5)	 567(   5)	 596(   5)	
741]	   3(   5)	 114(   5)	 949(   5)	1028(   5)	 866(   5)	 887(   5)	 287(   5)	 411(   5)	 787(   5)	1604(   5)	
742]	  75(   5)	 397(   5)	 915(   5)	 994(   5)	1000(   5)	 927(   5)	 970(   5)	 832(   5)	 851(   5)	 888(   5)	
743]	  18(   5)	  27(   5)	 120(   5)	 254(   5)	 512(   5)	 521(   5)	 526(   5)	1046(   5)	1044(   5)	 513(   5)	
744]	  60(   5)	 801(   5)	 935(   5)	1621(   5)	1628(   5)	 162(   5)	 166(   5)	 361(   5)	 768(   5)	1304(   5)	
745]	  36(   5)	 244(   5)	 249(   5)	 263(   5)	 530(   5)	1051(   5)	1062(   5)	1063(   5)	 536(   5)	1043(   5)	
746]	 146(   5)	 236(   5)	 957(   5)	 987(   5)	 853(   5)	 854(   5)	1667(   5)	1670(   5)	 348(   5)	 359(   5)	
747]	   4(   5)	   7(   5)	  41(   5)	 154(   5)	 159(   5)	 322(   5)	 318(   5)	 603(   5)	 313(   5)	1118(   5)	
748]	  17(   5)	 119(   5)	 126(   5)	 519(   5)	1065(   5)	 529(   5)	1040(   5)	1020(   5)	 505(   5)	 507(   5)	
